Commodity,country,Total_Value,rank
CERAMIC PRODUCTS.,SAUDI ARAB,197.88,1
CERAMIC PRODUCTS.,U ARAB EMTS,121.65,2
CERAMIC PRODUCTS.,U S A,84.39,3
CERAMIC PRODUCTS.,MEXICO,68.65,4
CERAMIC PRODUCTS.,NEPAL,67.08,5
CERAMIC PRODUCTS.,IRAQ,60.58,6
CERAMIC PRODUCTS.,OMAN,58.19,7
CERAMIC PRODUCTS.,KUWAIT,39.23,8
CERAMIC PRODUCTS.,POLAND,36.86,9
CERAMIC PRODUCTS.,SRI LANKA DSR,36.23,10
CERAMIC PRODUCTS.,SOUTH AFRICA,35.52,11
CERAMIC PRODUCTS.,BRAZIL,34.25,12
CERAMIC PRODUCTS.,GERMANY,34.03,13
CERAMIC PRODUCTS.,U K,33.03,14
CERAMIC PRODUCTS.,TAIWAN,27.65,15
CERAMIC PRODUCTS.,THAILAND,25.57,16
CERAMIC PRODUCTS.,ITALY,24.83,17
CERAMIC PRODUCTS.,ISRAEL,24.55,18
CERAMIC PRODUCTS.,QATAR,24.01,19
CERAMIC PRODUCTS.,YEMEN REPUBLC,22.8,20
CERAMIC PRODUCTS.,INDONESIA,22.33,21
CERAMIC PRODUCTS.,GAMBIA,21.79,22
CERAMIC PRODUCTS.,VIETNAM SOC REP,21.37,23
CERAMIC PRODUCTS.,KOREA RP,20.56,24
CERAMIC PRODUCTS.,TURKEY,17.94,25
CERAMIC PRODUCTS.,CHINA P RP,16.32,26
CERAMIC PRODUCTS.,KENYA,15.66,27
CERAMIC PRODUCTS.,JAPAN,14.65,28
CERAMIC PRODUCTS.,CHILE,14.02,29
CERAMIC PRODUCTS.,BAHARAIN IS,13.05,30
CERAMIC PRODUCTS.,ROMANIA,13.02,31
CERAMIC PRODUCTS.,BELGIUM,12.22,32
CERAMIC PRODUCTS.,EGYPT A RP,12.19,33
CERAMIC PRODUCTS.,SPAIN,11.97,34
CERAMIC PRODUCTS.,AUSTRALIA,11.81,35
CERAMIC PRODUCTS.,ANGOLA,11.76,36
CERAMIC PRODUCTS.,BANGLADESH PR,10.77,37
CERAMIC PRODUCTS.,FRANCE,9.82,38
CERAMIC PRODUCTS.,SENEGAL,9.67,39
CERAMIC PRODUCTS.,TANZANIA REP,9.21,40
CERAMIC PRODUCTS.,COLOMBIA,9.01,41
CERAMIC PRODUCTS.,ALBANIA,8.86,42
CERAMIC PRODUCTS.,IRAN,8.36,43
CERAMIC PRODUCTS.,SOMALIA,8.34,44
CERAMIC PRODUCTS.,MALAYSIA,7.27,45
CERAMIC PRODUCTS.,UKRAINE,7.03,46
CERAMIC PRODUCTS.,JORDAN,6.77,47
CERAMIC PRODUCTS.,RUSSIA,6.56,48
CERAMIC PRODUCTS.,GREECE,6.55,49
CERAMIC PRODUCTS.,MOZAMBIQUE,6.48,50
CERAMIC PRODUCTS.,NETHERLAND,6.36,51
CERAMIC PRODUCTS.,MAURITIUS,4.91,52
CERAMIC PRODUCTS.,NIGERIA,4.81,53
CERAMIC PRODUCTS.,UGANDA,4.79,54
CERAMIC PRODUCTS.,BULGARIA,4.76,55
CERAMIC PRODUCTS.,CAMEROON,4.7,56
CERAMIC PRODUCTS.,LIBYA,4.63,57
CERAMIC PRODUCTS.,PHILIPPINES,4.52,58
CERAMIC PRODUCTS.,LIBERIA,4.35,59
CERAMIC PRODUCTS.,COTE D' IVOIRE,4.25,60
