Commodity,country,Total_Value,rank
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,BANGLADESH PR,2.57,1
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,VIETNAM SOC REP,1.48,2
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,SRI LANKA DSR,0.74,3
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,NEPAL,0.73,4
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,U ARAB EMTS,0.7,5
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,EGYPT A RP,0.59,6
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,U S A,0.55,7
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,MYANMAR,0.5,8
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,INDONESIA,0.46,9
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,TURKEY,0.43,10
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,IRAN,0.42,11
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,HONG KONG,0.34,12
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,BHUTAN,0.19,13
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,PAKISTAN IR,0.19,13
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,NIGERIA,0.18,14
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,OMAN,0.17,15
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,RUSSIA,0.16,16
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,KENYA,0.12,17
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,TANZANIA REP,0.11,18
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,SINGAPORE,0.09,19
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,PHILIPPINES,0.09,19
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,CHINA P RP,0.09,19
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,KOREA RP,0.09,19
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,TAIWAN,0.08,20
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,GHANA,0.07,21
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,JAPAN,0.07,21
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,THAILAND,0.07,21
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,PERU,0.07,21
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,ZAMBIA,0.05,22
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,MALAYSIA,0.05,22
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,UGANDA,0.05,22
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,PAPUA N GNA,0.04,23
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,CONGO D. REP.,0.03,24
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,AUSTRALIA,0.03,24
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,MALAWI,0.03,24
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,GERMANY,0.03,24
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,BELARUS,0.03,24
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,MALDIVES,0.03,24
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,SAUDI ARAB,0.03,24
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,LIBERIA,0.03,24
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,RWANDA,0.02,25
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,CONGO P REP,0.02,25
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,GUYANA,0.02,25
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,SOUTH AFRICA,0.02,25
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,SOMALIA,0.01,26
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,BURUNDI,0.01,26
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,KUWAIT,0.01,26
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,ETHIOPIA,0.01,26
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,ZIMBABWE,0.01,26
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,ITALY,0.01,26
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,AZERBAIJAN,0.01,26
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,BURKINA FASO,0.01,26
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,EL SALVADOR,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,POLAND,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,MAURITIUS,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,MADAGASCAR,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,SUDAN,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,AUSTRIA,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,BOSNIA-HRZGOVIN,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,GRENADA,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,SENEGAL,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,FRANCE,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,MEXICO,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,SEYCHELLES,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,AFGHANISTAN TIS,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,MOROCCO,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,COMOROS,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,SIERRA LEONE,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,CHAD,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,GABON,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,TAJIKISTAN,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,NORWAY,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,CZECH REPUBLIC,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,BULGARIA,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,HUNGARY,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,U K,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,FIJI IS,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,TIMOR LESTE,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,BAHARAIN IS,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,YEMEN REPUBLC,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,COLOMBIA,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,CANADA,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,LEBANON,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,GUINEA,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,COTE D' IVOIRE,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,TUNISIA,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,CAYMAN IS,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,MAURITANIA,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,MOZAMBIQUE,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,ANGOLA,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,CAMBODIA,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,QATAR,0.0,27
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,GREECE,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,GUATEMALA,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,BOLIVIA,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,BRAZIL,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,NETHERLAND,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,GEORGIA,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,SERBIA,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,BOTSWANA,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,MICRONESIA,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,NEW ZEALAND,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,JORDAN,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,SWITZERLAND,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,ARGENTINA,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,BELGIUM,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,MALI,,28
PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS.,ALGERIA,,28
