Commodity,country,Total_Value,rank
PROJECT GOODS; SOME SPECIAL USES.,UNSPECIFIED,14.4,1
PROJECT GOODS; SOME SPECIAL USES.,GERMANY,6.72,2
PROJECT GOODS; SOME SPECIAL USES.,U S A,5.41,3
PROJECT GOODS; SOME SPECIAL USES.,FRANCE,4.34,4
PROJECT GOODS; SOME SPECIAL USES.,SINGAPORE,1.35,5
PROJECT GOODS; SOME SPECIAL USES.,CHINA P RP,0.88,6
PROJECT GOODS; SOME SPECIAL USES.,JAPAN,0.86,7
PROJECT GOODS; SOME SPECIAL USES.,U ARAB EMTS,0.77,8
PROJECT GOODS; SOME SPECIAL USES.,INDONESIA,0.77,8
PROJECT GOODS; SOME SPECIAL USES.,NEPAL,0.62,9
PROJECT GOODS; SOME SPECIAL USES.,SOUTH AFRICA,0.48,10
PROJECT GOODS; SOME SPECIAL USES.,MALAYSIA,0.41,11
PROJECT GOODS; SOME SPECIAL USES.,U K,0.39,12
PROJECT GOODS; SOME SPECIAL USES.,SAUDI ARAB,0.3,13
PROJECT GOODS; SOME SPECIAL USES.,ITALY,0.27,14
PROJECT GOODS; SOME SPECIAL USES.,RWANDA,0.27,14
PROJECT GOODS; SOME SPECIAL USES.,THAILAND,0.25,15
PROJECT GOODS; SOME SPECIAL USES.,RUSSIA,0.24,16
PROJECT GOODS; SOME SPECIAL USES.,KOREA RP,0.24,16
PROJECT GOODS; SOME SPECIAL USES.,SRI LANKA DSR,0.22,17
PROJECT GOODS; SOME SPECIAL USES.,SUDAN,0.21,18
PROJECT GOODS; SOME SPECIAL USES.,ETHIOPIA,0.19,19
PROJECT GOODS; SOME SPECIAL USES.,EGYPT A RP,0.18,20
PROJECT GOODS; SOME SPECIAL USES.,HONG KONG,0.18,20
PROJECT GOODS; SOME SPECIAL USES.,KENYA,0.18,20
PROJECT GOODS; SOME SPECIAL USES.,SWEDEN,0.17,21
PROJECT GOODS; SOME SPECIAL USES.,KUWAIT,0.17,21
PROJECT GOODS; SOME SPECIAL USES.,TANZANIA REP,0.14,22
PROJECT GOODS; SOME SPECIAL USES.,BANGLADESH PR,0.13,23
PROJECT GOODS; SOME SPECIAL USES.,CAMBODIA,0.13,23
PROJECT GOODS; SOME SPECIAL USES.,PHILIPPINES,0.12,24
PROJECT GOODS; SOME SPECIAL USES.,NETHERLAND,0.1,25
PROJECT GOODS; SOME SPECIAL USES.,QATAR,0.1,25
PROJECT GOODS; SOME SPECIAL USES.,CZECH REPUBLIC,0.09,26
PROJECT GOODS; SOME SPECIAL USES.,BHUTAN,0.09,26
PROJECT GOODS; SOME SPECIAL USES.,CAMEROON,0.08,27
PROJECT GOODS; SOME SPECIAL USES.,UGANDA,0.07,28
PROJECT GOODS; SOME SPECIAL USES.,OMAN,0.07,28
PROJECT GOODS; SOME SPECIAL USES.,CANADA,0.07,28
PROJECT GOODS; SOME SPECIAL USES.,VIETNAM SOC REP,0.06,29
PROJECT GOODS; SOME SPECIAL USES.,ISRAEL,0.06,29
PROJECT GOODS; SOME SPECIAL USES.,MALAWI,0.05,30
PROJECT GOODS; SOME SPECIAL USES.,GHANA,0.05,30
PROJECT GOODS; SOME SPECIAL USES.,KOREA DP RP,0.05,30
PROJECT GOODS; SOME SPECIAL USES.,POLAND,0.05,30
PROJECT GOODS; SOME SPECIAL USES.,TURKEY,0.04,31
PROJECT GOODS; SOME SPECIAL USES.,BAHARAIN IS,0.04,31
PROJECT GOODS; SOME SPECIAL USES.,ZAMBIA,0.04,31
PROJECT GOODS; SOME SPECIAL USES.,LIBERIA,0.04,31
PROJECT GOODS; SOME SPECIAL USES.,SPAIN,0.04,31
PROJECT GOODS; SOME SPECIAL USES.,LEBANON,0.04,31
PROJECT GOODS; SOME SPECIAL USES.,IRAQ,0.03,32
PROJECT GOODS; SOME SPECIAL USES.,AFGHANISTAN TIS,0.03,32
PROJECT GOODS; SOME SPECIAL USES.,TIMOR LESTE,0.03,32
PROJECT GOODS; SOME SPECIAL USES.,MAURITIUS,0.03,32
PROJECT GOODS; SOME SPECIAL USES.,JORDAN,0.03,32
PROJECT GOODS; SOME SPECIAL USES.,TAIWAN,0.03,32
PROJECT GOODS; SOME SPECIAL USES.,COTE D' IVOIRE,0.03,32
PROJECT GOODS; SOME SPECIAL USES.,NIGERIA,0.03,32
PROJECT GOODS; SOME SPECIAL USES.,FIJI IS,0.02,33
PROJECT GOODS; SOME SPECIAL USES.,SWITZERLAND,0.02,33
PROJECT GOODS; SOME SPECIAL USES.,SIERRA LEONE,0.02,33
PROJECT GOODS; SOME SPECIAL USES.,TUNISIA,0.02,33
PROJECT GOODS; SOME SPECIAL USES.,ANGOLA,0.02,33
PROJECT GOODS; SOME SPECIAL USES.,MALI,0.02,33
PROJECT GOODS; SOME SPECIAL USES.,MOZAMBIQUE,0.02,33
PROJECT GOODS; SOME SPECIAL USES.,ERITREA,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,PAKISTAN IR,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,AUSTRALIA,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,SERBIA,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,COLOMBIA,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,YEMEN REPUBLC,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,IRAN,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,MEXICO,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,ALGERIA,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,ECUADOR,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,CONGO P REP,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,PANAMA REPUBLIC,0.01,34
PROJECT GOODS; SOME SPECIAL USES.,MALDIVES,0.01,34
